Bait	Prey	#Rep	#Pep	#Frag	AvgP	BFDR
EIF4A2	gi|13654237|gn|PRKDC:5591| DNA-dependent protein kinase catalytic subunit isoform 1 [Homo sapiens]	3	59	5|5|5|5|5|5|5|5|5|4|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.4158206	0.2597762
MEPCE	gi|13654237|gn|PRKDC:5591| DNA-dependent protein kinase catalytic subunit isoform 1 [Homo sapiens]	3	59	5|5|5|5|5|5|5|5|5|4|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.8201579	0.0400145
EIF4A2	gi|13676857|gn|HSPA2:3306| heat shock-related 70 kDa protein 2 [Homo sapiens]	3	9	5|5|5|5|5|5|10|5|5	0.0734215	0.5748992
MEPCE	gi|13676857|gn|HSPA2:3306| heat shock-related 70 kDa protein 2 [Homo sapiens]	3	9	5|5|5|5|5|5|10|5|5	0.0341311	0.6019706
EIF4A2	gi|13699824|gn|KIF11:3832| kinesin-like protein KIF11 [Homo sapiens]	3	29	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.1278013	0.5311564
MEPCE	gi|13699824|gn|KIF11:3832| kinesin-like protein KIF11 [Homo sapiens]	3	29	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.3408393	0.3298957
EIF4A2	gi|13786129|gn|RAB33B:83452| ras-related protein Rab-33B [Homo sapiens]	3	1	5	0.1908463	0.4730800
MEPCE	gi|13786129|gn|RAB33B:83452| ras-related protein Rab-33B [Homo sapiens]	3	1	5	0.0759010	0.5729934
EIF4A2	gi|13904870|gn|RPS5:6193| 40S ribosomal protein S5 [Homo sapiens]	3	4	5|5|10|5	0.8657392	0.0282661
MEPCE	gi|13904870|gn|RPS5:6193| 40S ribosomal protein S5 [Homo sapiens]	3	4	5|5|10|5	0.8706202	0.0249573
EIF4A2	gi|13994259|gn|MRPS5:64969| 28S ribosomal protein S5, mitochondrial [Homo sapiens]	3	2	5|5	0.1463355	0.5142424
MEPCE	gi|13994259|gn|MRPS5:64969| 28S ribosomal protein S5, mitochondrial [Homo sapiens]	3	2	5|5	0.3430299	0.3268504
EIF4A2	gi|14043022|gn|MARS:4141| methionine--tRNA ligase, cytoplasmic [Homo sapiens]	3	4	5|5|5|5	0.3528167	0.3182507
MEPCE	gi|14043022|gn|MARS:4141| methionine--tRNA ligase, cytoplasmic [Homo sapiens]	3	4	5|5|5|5	0.3299780	0.3378994
EIF4A2	gi|14043070|gn|HNRNPA1:3178| heterogeneous nuclear ribonucleoprotein A1 isoform b [Homo sapiens]	3	15	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.9999766	0.0000038
MEPCE	gi|14043070|gn|HNRNPA1:3178| heterogeneous nuclear ribonucleoprotein A1 isoform b [Homo sapiens]	3	15	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.9943851	0.0009133
EIF4A2	gi|14043072|gn|HNRNPA2B1:3181| heterogeneous nuclear ribonucleoproteins A2/B1 isoform B1 [Homo sapiens]	3	18	5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5	0.9999730	0.0000045
MEPCE	gi|14043072|gn|HNRNPA2B1:3181| heterogeneous nuclear ribonucleoproteins A2/B1 isoform B1 [Homo sapiens]	3	18	5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5	0.9953123	0.0006909
EIF4A2	gi|14110420|gn|HNRNPD:3184| heterogeneous nuclear ribonucleoprotein D0 isoform a [Homo sapiens]	3	1	5	0.6460490	0.1167264
MEPCE	gi|14110420|gn|HNRNPD:3184| heterogeneous nuclear ribonucleoprotein D0 isoform a [Homo sapiens]	3	1	5	0.5147477	0.1853956
EIF4A2	gi|14141157|gn|HNRNPH3:3189| heterogeneous nuclear ribonucleoprotein H3 isoform a [Homo sapiens]	3	1	5	0.6855588	0.0937596
MEPCE	gi|14141157|gn|HNRNPH3:3189| heterogeneous nuclear ribonucleoprotein H3 isoform a [Homo sapiens]	3	1	5	0.2681375	0.3980276
EIF4A2	gi|14141193|gn|RPS9:6203| 40S ribosomal protein S9 [Homo sapiens]	3	4	5|5|5|5	0.9676707	0.0062408
MEPCE	gi|14141193|gn|RPS9:6203| 40S ribosomal protein S9 [Homo sapiens]	3	4	5|5|5|5	0.9215195	0.0160777
EIF4A2	gi|14149680|gn|ESYT1:23344| extended synaptotagmin-1 isoform 2 [Homo sapiens]	3	5	5|5|5|5|5	0.3510867	0.3199848
MEPCE	gi|14149680|gn|ESYT1:23344| extended synaptotagmin-1 isoform 2 [Homo sapiens]	3	5	5|5|5|5|5	0.2651365	0.4021506
EIF4A2	gi|14150100|gn|NTPCR:84284| cancer-related nucleoside-triphosphatase [Homo sapiens]	3	2	5|5	0.0031779	0.6365374
MEPCE	gi|14150100|gn|NTPCR:84284| cancer-related nucleoside-triphosphatase [Homo sapiens]	3	2	5|5	0.0135054	0.6197151
EIF4A2	gi|14165437|gn|HNRNPK:3190| heterogeneous nuclear ribonucleoprotein K isoform a [Homo sapiens]	3	19	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.4586803	0.2244777
MEPCE	gi|14165437|gn|HNRNPK:3190| heterogeneous nuclear ribonucleoprotein K isoform a [Homo sapiens]	3	19	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.5995518	0.1368090
EIF4A2	gi|14165466|gn|PTBP1:5725| polypyrimidine tract-binding protein 1 isoform c [Homo sapiens]	3	13	5|5|5|4|5|5|5|10|5|5|5|5|5	0.9762296	0.0040275
MEPCE	gi|14165466|gn|PTBP1:5725| polypyrimidine tract-binding protein 1 isoform c [Homo sapiens]	3	13	5|5|5|4|5|5|5|10|5|5|5|5|5	0.4976526	0.1959217
EIF4A2	gi|14210536|gn|TUBB6:84617| tubulin beta-6 chain [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.2067473	0.4597297
MEPCE	gi|14210536|gn|TUBB6:84617| tubulin beta-6 chain [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.2863347	0.3816017
EIF4A2	gi|14211889|gn|DPY30:84661| protein dpy-30 homolog [Homo sapiens]	3	1	5	0.6500137	0.1132721
MEPCE	gi|14211889|gn|DPY30:84661| protein dpy-30 homolog [Homo sapiens]	3	1	5	0.4541189	0.2297964
EIF4A2	gi|14269586|gn|MRPS26:64949| 28S ribosomal protein S26, mitochondrial [Homo sapiens]	3	3	5|5|5	0.2154122	0.4530368
MEPCE	gi|14269586|gn|MRPS26:64949| 28S ribosomal protein S26, mitochondrial [Homo sapiens]	3	3	5|5|5	0.1499552	0.5108431
EIF4A2	gi|14277700|gn|RPS12:6206| 40S ribosomal protein S12 [Homo sapiens]	3	2	5|5	0.8858547	0.0217740
MEPCE	gi|14277700|gn|RPS12:6206| 40S ribosomal protein S12 [Homo sapiens]	3	2	5|5	0.9872693	0.0018924
EIF4A2	gi|145309311|gn|USP9X:8239| probable ubiquitin carboxyl-terminal hydrolase FAF-X isoform 4 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.4443698	0.2388750
MEPCE	gi|145309311|gn|USP9X:8239| probable ubiquitin carboxyl-terminal hydrolase FAF-X isoform 4 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.5287350	0.1756678
EIF4A2	gi|145580626|gn|E2F7:144455| transcription factor E2F7 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.3260830	0.3441003
MEPCE	gi|145580626|gn|E2F7:144455| transcription factor E2F7 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.4982594	0.1949714
EIF4A2	gi|14589951|gn|POLR2E:5434| DNA-directed RNA polymerases I, II, and III subunit RPABC1 [Homo sapiens]	3	1	5	0.3038661	0.3668521
MEPCE	gi|14589951|gn|POLR2E:5434| DNA-directed RNA polymerases I, II, and III subunit RPABC1 [Homo sapiens]	3	1	5	0.3270587	0.3428090
EIF4A2	gi|14589953|gn|POLR2H:5437| DNA-directed RNA polymerases I, II, and III subunit RPABC3 [Homo sapiens]	3	1	5	0.0242023	0.6095405
MEPCE	gi|14589953|gn|POLR2H:5437| DNA-directed RNA polymerases I, II, and III subunit RPABC3 [Homo sapiens]	3	1	5	0.1288966	0.5307762
EIF4A2	gi|14591909|gn|RPL5:6125| 60S ribosomal protein L5 [Homo sapiens]	3	5	5|10|10|5|5	0.7770406	0.0581056
MEPCE	gi|14591909|gn|RPL5:6125| 60S ribosomal protein L5 [Homo sapiens]	3	5	5|10|10|5|5	0.9999981	0.0000003
EIF4A2	gi|14670268|gn|RDBP:7936| negative elongation factor E [Homo sapiens]	3	1	5	0.0614749	0.5829642
MEPCE	gi|14670268|gn|RDBP:7936| negative elongation factor E [Homo sapiens]	3	1	5	0.2504087	0.4165708
EIF4A2	gi|14702180|gn|EIF4H:7458| eukaryotic translation initiation factor 4H isoform 2 [Homo sapiens]	3	6	5|5|5|5|10|5	0.1770301	0.4864081
MEPCE	gi|14702180|gn|EIF4H:7458| eukaryotic translation initiation factor 4H isoform 2 [Homo sapiens]	3	6	5|5|5|5|10|5	0.2475480	0.4202089
EIF4A2	gi|148298764|gn|HMGCS1:3157| hydroxymethylglutaryl-CoA synthase, cytoplasmic [Homo sapiens]	3	2	5|5	0.2801854	0.3867818
MEPCE	gi|148298764|gn|HMGCS1:3157| hydroxymethylglutaryl-CoA synthase, cytoplasmic [Homo sapiens]	3	2	5|5	0.0780144	0.5716046
EIF4A2	gi|148470406|gn|HNRNPF:3185| heterogeneous nuclear ribonucleoprotein F [Homo sapiens]	3	5	5|5|10|5|5	0.8908666	0.0211251
MEPCE	gi|148470406|gn|HNRNPF:3185| heterogeneous nuclear ribonucleoprotein F [Homo sapiens]	3	5	5|5|10|5|5	0.4870775	0.2043568
EIF4A2	gi|148491070|gn|CTPS1:1503| CTP synthase 1 [Homo sapiens]	3	4	5|5|5|5	0.2045064	0.4613360
MEPCE	gi|148491070|gn|CTPS1:1503| CTP synthase 1 [Homo sapiens]	3	4	5|5|5|5	0.2049992	0.4611068
EIF4A2	gi|148529014|gn|DDB1:1642| DNA damage-binding protein 1 [Homo sapiens]	3	6	5|5|5|5|5|5	0.5639992	0.1575490
MEPCE	gi|148529014|gn|DDB1:1642| DNA damage-binding protein 1 [Homo sapiens]	3	6	5|5|5|5|5|5	0.4346941	0.2464936
EIF4A2	gi|148536855|gn|COPA:1314| coatomer subunit alpha isoform 1 [Homo sapiens]	3	11	5|5|5|5|5|5|5|5|5|5|5	0.3768046	0.2937655
MEPCE	gi|148536855|gn|COPA:1314| coatomer subunit alpha isoform 1 [Homo sapiens]	3	11	5|5|5|5|5|5|5|5|5|5|5	0.2927034	0.3760623
EIF4A2	gi|148539642|gn|ALKBH5:54890| probable alpha-ketoglutarate-dependent dioxygenase ABH5 [Homo sapiens]	3	1	5	0.1992331	0.4656720
MEPCE	gi|148539642|gn|ALKBH5:54890| probable alpha-ketoglutarate-dependent dioxygenase ABH5 [Homo sapiens]	3	1	5	0.4570569	0.2258177
EIF4A2	gi|148539872|gn|ACAT2:39| acetyl-CoA acetyltransferase, cytosolic [Homo sapiens]	3	1	5	0.2124989	0.4558220
MEPCE	gi|148539872|gn|ACAT2:39| acetyl-CoA acetyltransferase, cytosolic [Homo sapiens]	3	1	5	0.1766748	0.4868364
EIF4A2	gi|148596949|gn|NOLC1:9221| nucleolar and coiled-body phosphoprotein 1 [Homo sapiens]	3	6	5|5|5|5|5|5	0.3472905	0.3227424
MEPCE	gi|148596949|gn|NOLC1:9221| nucleolar and coiled-body phosphoprotein 1 [Homo sapiens]	3	6	5|5|5|5|5|5	0.6786030	0.0962892
EIF4A2	gi|148612885|gn|ARL2:402| ADP-ribosylation factor-like protein 2 isoform 1 [Homo sapiens]	3	1	5	0.2969263	0.3725217
MEPCE	gi|148612885|gn|ARL2:402| ADP-ribosylation factor-like protein 2 isoform 1 [Homo sapiens]	3	1	5	0.1333615	0.5269559
EIF4A2	gi|148613856|gn|DDX17:10521| probable ATP-dependent RNA helicase DDX17 isoform 3 [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|5|5|5	0.9930707	0.0010586
MEPCE	gi|148613856|gn|DDX17:10521| probable ATP-dependent RNA helicase DDX17 isoform 3 [Homo sapiens]	3	13	5|5|5|5|5|5|5|5|5|5|5|5|5	0.8480854	0.0335055
EIF4A2	gi|148664244|gn|CKAP2:26586| cytoskeleton-associated protein 2 isoform 1 [Homo sapiens]	3	1	5	0.0077993	0.6278707
MEPCE	gi|148664244|gn|CKAP2:26586| cytoskeleton-associated protein 2 isoform 1 [Homo sapiens]	3	1	5	0.2890071	0.3795718
EIF4A2	gi|148727331|gn|USP5:8078| ubiquitin carboxyl-terminal hydrolase 5 isoform 1 [Homo sapiens]	3	1	5	0.2899693	0.3784064
MEPCE	gi|148727331|gn|USP5:8078| ubiquitin carboxyl-terminal hydrolase 5 isoform 1 [Homo sapiens]	3	1	5	0.2336284	0.4343587
EIF4A2	gi|148727341|gn|STRAP:11171| serine-threonine kinase receptor-associated protein [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.7742806	0.0590161
MEPCE	gi|148727341|gn|STRAP:11171| serine-threonine kinase receptor-associated protein [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.4535929	0.2306727
EIF4A2	gi|148839362|gn|LSM14B:149986| protein LSM14 homolog B [Homo sapiens]	3	1	5	0.5807905	0.1472029
MEPCE	gi|148839362|gn|LSM14B:149986| protein LSM14 homolog B [Homo sapiens]	3	1	5	0.6369614	0.1211370
EIF4A2	gi|149193321|gn|GRSF1:2926| G-rich sequence factor 1 isoform 1 [Homo sapiens]	3	1	5	0.2844228	0.3836221
MEPCE	gi|149193321|gn|GRSF1:2926| G-rich sequence factor 1 isoform 1 [Homo sapiens]	3	1	5	0.3456192	0.3241165
EIF4A2	gi|149363664|gn|SEPT8:23176| septin-8 isoform d [Homo sapiens]	3	1	5	0.1011047	0.5535710
MEPCE	gi|149363664|gn|SEPT8:23176| septin-8 isoform d [Homo sapiens]	3	1	5	0.0635503	0.5810811
EIF4A2	gi|149588928|gn|SLAIN2:57606| SLAIN motif-containing protein 2 [Homo sapiens]	3	2	5|5	0.1017939	0.5526670
MEPCE	gi|149588928|gn|SLAIN2:57606| SLAIN motif-containing protein 2 [Homo sapiens]	3	2	5|5	0.5492758	0.1648890
EIF4A2	gi|149999611|gn|SRP14:6727| signal recognition particle 14 kDa protein [Homo sapiens]	3	1	5	0.4535385	0.2311094
MEPCE	gi|149999611|gn|SRP14:6727| signal recognition particle 14 kDa protein [Homo sapiens]	3	1	5	0.8200557	0.0404474
EIF4A2	gi|15011936|gn|RPS26:6231| 40S ribosomal protein S26 [Homo sapiens]	3	3	5|5|5	0.9233695	0.0145985
MEPCE	gi|15011936|gn|RPS26:6231| 40S ribosomal protein S26 [Homo sapiens]	3	3	5|5|5	0.3162287	0.3527171
EIF4A2	gi|150378533|gn|USP7:7874| ubiquitin carboxyl-terminal hydrolase 7 [Homo sapiens]	3	4	5|5|5|5	0.3808041	0.2915098
MEPCE	gi|150378533|gn|USP7:7874| ubiquitin carboxyl-terminal hydrolase 7 [Homo sapiens]	3	4	5|5|5|5	0.3173393	0.3514535
EIF4A2	gi|15055539|gn|RPS2:6187| 40S ribosomal protein S2 [Homo sapiens]	3	14	10|5|5|5|5|5|5|5|5|5|5|5|5|5	0.9603690	0.0072212
MEPCE	gi|15055539|gn|RPS2:6187| 40S ribosomal protein S2 [Homo sapiens]	3	14	10|5|5|5|5|5|5|5|5|5|5|5|5|5	0.7382022	0.0732597
EIF4A2	gi|15082234|gn|LDHAL6B:92483| L-lactate dehydrogenase A-like 6B [Homo sapiens]	3	1	5	0.3318137	0.3369068
MEPCE	gi|15082234|gn|LDHAL6B:92483| L-lactate dehydrogenase A-like 6B [Homo sapiens]	3	1	5	0.1613542	0.5019309
EIF4A2	gi|15100175|gn|AGPAT1:10554| 1-acyl-sn-glycerol-3-phosphate acyltransferase alpha [Homo sapiens]	3	1	5	0.2139004	0.4548967
MEPCE	gi|15100175|gn|AGPAT1:10554| 1-acyl-sn-glycerol-3-phosphate acyltransferase alpha [Homo sapiens]	3	1	5	0.2169758	0.4514001
EIF4A2	gi|151101337|gn|CCDC43:124808| coiled-coil domain-containing protein 43 isoform 1 [Homo sapiens]	3	1	5	0.0168683	0.6161894
MEPCE	gi|151101337|gn|CCDC43:124808| coiled-coil domain-containing protein 43 isoform 1 [Homo sapiens]	3	1	5	0.0633548	0.5815955
EIF4A2	gi|151101407|gn|PTMA:5757| prothymosin alpha isoform 1 [Homo sapiens]	3	4	5|5|5|5	0.0604141	0.5839876
MEPCE	gi|151101407|gn|PTMA:5757| prothymosin alpha isoform 1 [Homo sapiens]	3	4	5|5|5|5	0.2979302	0.3716311
EIF4A2	gi|151301053|gn|RBM33:155435| RNA-binding protein 33 [Homo sapiens]	3	1	5	0.0364531	0.5999758
MEPCE	gi|151301053|gn|RBM33:155435| RNA-binding protein 33 [Homo sapiens]	3	1	5	0.2009786	0.4638512
EIF4A2	gi|151301219|gn|PRMT1:3276| protein arginine N-methyltransferase 1 isoform 3 [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.3435541	0.3254865
MEPCE	gi|151301219|gn|PRMT1:3276| protein arginine N-methyltransferase 1 isoform 3 [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.1407098	0.5191831
EIF4A2	gi|15149476|gn|RARS:5917| arginine--tRNA ligase, cytoplasmic [Homo sapiens]	3	3	5|5|5	0.1273718	0.5313466
MEPCE	gi|15149476|gn|RARS:5917| arginine--tRNA ligase, cytoplasmic [Homo sapiens]	3	3	5|5|5	0.0193417	0.6140918
EIF4A2	gi|15208660|gn|TRIM21:6737| E3 ubiquitin-protein ligase TRIM21 [Homo sapiens]	3	4	5|5|10|5	0.4810765	0.2085140
MEPCE	gi|15208660|gn|TRIM21:6737| E3 ubiquitin-protein ligase TRIM21 [Homo sapiens]	3	4	5|5|10|5	0.4995941	0.1944964
EIF4A2	gi|153070260|gn|MARCKS:4082| myristoylated alanine-rich C-kinase substrate [Homo sapiens]	3	4	5|5|5|5	0.0131135	0.6205100
MEPCE	gi|153070260|gn|MARCKS:4082| myristoylated alanine-rich C-kinase substrate [Homo sapiens]	3	4	5|5|5|5	0.0513893	0.5909198
EIF4A2	gi|153252132|gn|RPL31:6160| 60S ribosomal protein L31 isoform 3 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.7514492	0.0695348
MEPCE	gi|153252132|gn|RPL31:6160| 60S ribosomal protein L31 isoform 3 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.9967273	0.0005495
EIF4A2	gi|153266822|gn|ALDH1A3:220| aldehyde dehydrogenase family 1 member A3 [Homo sapiens]	3	1	5	0.0006049	0.6424373
MEPCE	gi|153266822|gn|ALDH1A3:220| aldehyde dehydrogenase family 1 member A3 [Homo sapiens]	3	1	5	0.0033655	0.6359391
EIF4A2	gi|153791298|gn|WDR83:84292| WD repeat domain-containing protein 83 [Homo sapiens]	3	1	5	0.3083495	0.3623166
MEPCE	gi|153791298|gn|WDR83:84292| WD repeat domain-containing protein 83 [Homo sapiens]	3	1	5	0.0868015	0.5658577
EIF4A2	gi|153945728|gn|MAP1B:4131| microtubule-associated protein 1B [Homo sapiens]	3	1	5	0.0017927	0.6392118
MEPCE	gi|153945728|gn|MAP1B:4131| microtubule-associated protein 1B [Homo sapiens]	3	1	5	0.2120880	0.4565153
EIF4A2	gi|154146191|gn|HSP90AA1:3320| heat shock protein HSP 90-alpha isoform 2 [Homo sapiens]	3	27	5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.4048395	0.2698963
MEPCE	gi|154146191|gn|HSP90AA1:3320| heat shock protein HSP 90-alpha isoform 2 [Homo sapiens]	3	27	5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.3954414	0.2789515
EIF4A2	gi|154146193|gn|PNISR:25957| arginine/serine-rich protein PNISR [Homo sapiens]	3	1	5	0.2806668	0.3862092
MEPCE	gi|154146193|gn|PNISR:25957| arginine/serine-rich protein PNISR [Homo sapiens]	3	1	5	0.1411468	0.5189867
EIF4A2	gi|15431301|gn|RPL7:6129| 60S ribosomal protein L7 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.8068067	0.0452234
MEPCE	gi|15431301|gn|RPL7:6129| 60S ribosomal protein L7 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.9997890	0.0000291
EIF4A2	gi|15431303|gn|RPL9:6133| 60S ribosomal protein L9 [Homo sapiens]	3	5	5|5|5|5|5	0.7466874	0.0713867
MEPCE	gi|15431303|gn|RPL9:6133| 60S ribosomal protein L9 [Homo sapiens]	3	5	5|5|5|5|5	0.9897052	0.0016015
EIF4A2	gi|15431306|gn|RPL8:6132| 60S ribosomal protein L8 [Homo sapiens]	3	2	5|5	0.6301108	0.1255261
MEPCE	gi|15431306|gn|RPL8:6132| 60S ribosomal protein L8 [Homo sapiens]	3	2	5|5	0.9999996	0.0000001
EIF4A2	gi|154355000|gn|KHSRP:8570| far upstream element-binding protein 2 [Homo sapiens]	3	6	5|5|5|5|5|5	0.5239858	0.1776202
MEPCE	gi|154355000|gn|KHSRP:8570| far upstream element-binding protein 2 [Homo sapiens]	3	6	5|5|5|5|5|5	0.2376676	0.4298754
EIF4A2	gi|155969697|gn|KRT6C:286887| keratin, type II cytoskeletal 6C [Homo sapiens]	3	1	5	0.2210219	0.4478616
MEPCE	gi|155969697|gn|KRT6C:286887| keratin, type II cytoskeletal 6C [Homo sapiens]	3	1	5	0.7147090	0.0828122
EIF4A2	gi|156104891|gn|GTF2F1:2962| general transcription factor IIF subunit 1 [Homo sapiens]	3	5	5|5|5|5|5	0.0920819	0.5596678
MEPCE	gi|156104891|gn|GTF2F1:2962| general transcription factor IIF subunit 1 [Homo sapiens]	3	5	5|5|5|5|5	0.0776504	0.5721257
EIF4A2	gi|156142178|gn|CCDC59:29080| thyroid transcription factor 1-associated protein 26 [Homo sapiens]	3	1	5	0.1187179	0.5394498
MEPCE	gi|156142178|gn|CCDC59:29080| thyroid transcription factor 1-associated protein 26 [Homo sapiens]	3	1	5	0.6313827	0.1245526
EIF4A2	gi|156151392|gn|HNRNPR:10236| heterogeneous nuclear ribonucleoprotein R isoform 4 [Homo sapiens]	3	1	5	0.9577994	0.0078469
MEPCE	gi|156151392|gn|HNRNPR:10236| heterogeneous nuclear ribonucleoprotein R isoform 4 [Homo sapiens]	3	1	5	0.9806816	0.0029455
EIF4A2	gi|156151394|gn|HNRNPR:10236| heterogeneous nuclear ribonucleoprotein R isoform 1 [Homo sapiens]	3	11	5|5|5|5|5|5|5|5|5|5|5	0.9253956	0.0138546
MEPCE	gi|156151394|gn|HNRNPR:10236| heterogeneous nuclear ribonucleoprotein R isoform 1 [Homo sapiens]	3	11	5|5|5|5|5|5|5|5|5|5|5	0.9865958	0.0020950
EIF4A2	gi|156523968|gn|PARP1:142| poly [ADP-ribose] polymerase 1 [Homo sapiens]	3	19	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.6888225	0.0927550
MEPCE	gi|156523968|gn|PARP1:142| poly [ADP-ribose] polymerase 1 [Homo sapiens]	3	19	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.9146234	0.0176103
EIF4A2	gi|156630992|gn|OTUD4:54726| OTU domain-containing protein 4 isoform 3 [Homo sapiens]	3	1	5	0.0139008	0.6184373
MEPCE	gi|156630992|gn|OTUD4:54726| OTU domain-containing protein 4 isoform 3 [Homo sapiens]	3	1	5	0.1018549	0.5523045
EIF4A2	gi|156631005|gn|PSMD8:5714| 26S proteasome non-ATPase regulatory subunit 8 [Homo sapiens]	3	4	5|5|5|5	0.0889241	0.5644550
MEPCE	gi|156631005|gn|PSMD8:5714| 26S proteasome non-ATPase regulatory subunit 8 [Homo sapiens]	3	4	5|5|5|5	0.0839533	0.5681310
EIF4A2	gi|156713442|gn|PSMA4:5685| proteasome subunit alpha type-4 isoform 1 [Homo sapiens]	3	5	5|5|5|5|5	0.1107864	0.5459136
MEPCE	gi|156713442|gn|PSMA4:5685| proteasome subunit alpha type-4 isoform 1 [Homo sapiens]	3	5	5|5|5|5|5	0.1036955	0.5510333
EIF4A2	gi|157168362|gn|PNP:4860| purine nucleoside phosphorylase [Homo sapiens]	3	4	5|5|5|5	0.2123498	0.4560533
MEPCE	gi|157168362|gn|PNP:4860| purine nucleoside phosphorylase [Homo sapiens]	3	4	5|5|5|5	0.1570080	0.5060029
EIF4A2	gi|157412270|gn|HNRNPM:4670| heterogeneous nuclear ribonucleoprotein M isoform b [Homo sapiens]	3	23	5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5	0.9951894	0.0007208
MEPCE	gi|157412270|gn|HNRNPM:4670| heterogeneous nuclear ribonucleoprotein M isoform b [Homo sapiens]	3	23	5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5	0.9647823	0.0066334
EIF4A2	gi|157502193|gn|PSMD13:5719| 26S proteasome non-ATPase regulatory subunit 13 isoform 1 [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.1575080	0.5055979
MEPCE	gi|157502193|gn|PSMD13:5719| 26S proteasome non-ATPase regulatory subunit 13 isoform 1 [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.1008951	0.5541118
EIF4A2	gi|157649073|gn|CAP1:10487| adenylyl cyclase-associated protein 1 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.3411907	0.3285476
MEPCE	gi|157649073|gn|CAP1:10487| adenylyl cyclase-associated protein 1 [Homo sapiens]	3	7	5|5|5|5|5|5|5	0.2740306	0.3927305
EIF4A2	gi|157694494|gn|MYBBP1A:10514| myb-binding protein 1A isoform 1 [Homo sapiens]	3	2	5|5	0.5896526	0.1432334
MEPCE	gi|157694494|gn|MYBBP1A:10514| myb-binding protein 1A isoform 1 [Homo sapiens]	3	2	5|5	0.8931302	0.0208087
EIF4A2	gi|157739942|gn|GEMIN5:25929| gem-associated protein 5 isoform 1 [Homo sapiens]	3	1	5	0.2852473	0.3830463
MEPCE	gi|157739942|gn|GEMIN5:25929| gem-associated protein 5 isoform 1 [Homo sapiens]	3	1	5	0.3974343	0.2758279
EIF4A2	gi|157743259|gn|HMX3:340784| homeobox protein HMX3 [Homo sapiens]	3	1	5	0.9830145	0.0026009
MEPCE	gi|157743259|gn|HMX3:340784| homeobox protein HMX3 [Homo sapiens]	3	1	5	1.0000000	0.0000000
EIF4A2	gi|157817073|gn|CDK12:51755| cyclin-dependent kinase 12 isoform 2 [Homo sapiens]	3	1	5	0.6574354	0.1088019
MEPCE	gi|157817073|gn|CDK12:51755| cyclin-dependent kinase 12 isoform 2 [Homo sapiens]	3	1	5	1.0000000	0.0000000
EIF4A2	gi|160420317|gn|FLNA:2316| filamin-A isoform 2 [Homo sapiens]	3	55	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|10	0.2287788	0.4407059
